"frequency"
"Organic compounds; Organoheterocyclic compounds; Azoles"	156
"Organic compounds; Organoheterocyclic compounds; Azoles; Imidazoles"	28
"Organic compounds; Organoheterocyclic compounds; Azoles; Imidazoles; Substituted imidazoles"	52
"Organic compounds; Organoheterocyclic compounds; Azoles; Isoxazoles"	62
"Organic compounds; Organoheterocyclic compounds; Azoles; Pyrazoles"	4
"Organic compounds; Organoheterocyclic compounds; Azoles; Tetrazoles"	1
"Organic compounds; Organoheterocyclic compounds; Azoles; Thiadiazoles"	33
"Organic compounds; Organoheterocyclic compounds; Azoles; Thiadiazoles; Thiadiazole sulfonamides"	51
"Organic compounds; Organoheterocyclic compounds; Azoles; Thiazoles"	3
"Organic compounds; Organoheterocyclic compounds; Azoles; Thiazoles; 2,4-disubstituted thiazoles"	90
"Organic compounds; Organoheterocyclic compounds; Azoles; Triazoles"	2
"Organic compounds; Organoheterocyclic compounds; Azoles; Triazoles; Phenyltriazoles"	31
"Organic compounds; Organoheterocyclic compounds; Azolines; Imidazolines"	17
"Organic compounds; Organoheterocyclic compounds; Azolines; Thiazolines"	2
"Organic compounds; Organoheterocyclic compounds; Benzimidazoles"	9
"Organic compounds; Organoheterocyclic compounds; Benzodiazepines; 1,4-benzodiazepines"	3
"Organic compounds; Organoheterocyclic compounds; Benzodioxanes; Benzo-1,4-dioxanes"	3
"Organic compounds; Organoheterocyclic compounds; Benzodioxoles"	2
"Organic compounds; Organoheterocyclic compounds; Benzopyrans"	6
"Organic compounds; Organoheterocyclic compounds; Benzopyrans; 1-benzopyrans"	18
"Organic compounds; Organoheterocyclic compounds; Benzopyrans; 1-benzopyrans; Chromones"	75
"Organic compounds; Organoheterocyclic compounds; Biotin and derivatives"	5
"Organic compounds; Organoheterocyclic compounds; Diazanaphthalenes"	14
"Organic compounds; Organoheterocyclic compounds; Diazanaphthalenes; Benzodiazines"	21
"Organic compounds; Organoheterocyclic compounds; Diazanaphthalenes; Benzodiazines; Quinazolines"	54
"Organic compounds; Organoheterocyclic compounds; Diazinanes; Piperazines; Dioxopiperazines"	15
"Organic compounds; Organoheterocyclic compounds; Diazinanes; Piperazines; N-arylpiperazines"	11
"Organic compounds; Organoheterocyclic compounds; Diazines"	47
"Organic compounds; Organoheterocyclic compounds; Diazines; Pyridazines and derivatives; Aminopyridazines"	10
"Organic compounds; Organoheterocyclic compounds; Diazines; Pyridazines and derivatives; Pyridazinones"	3
"Organic compounds; Organoheterocyclic compounds; Diazines; Pyrimidines and pyrimidine derivatives"	20
"Organic compounds; Organoheterocyclic compounds; Diazines; Pyrimidines and pyrimidine derivatives; Aminopyrimidines and derivatives"	108
"Organic compounds; Organoheterocyclic compounds; Diazines; Pyrimidines and pyrimidine derivatives; Halopyrimidines"	47
"Organic compounds; Organoheterocyclic compounds; Diazines; Pyrimidines and pyrimidine derivatives; Pyrimidones"	30
"Organic compounds; Organoheterocyclic compounds; Diazines; Pyrimidines and pyrimidine derivatives; Thiamines"	39
"Organic compounds; Organoheterocyclic compounds; Dihydrofurans; Furanones; Butenolides"	50
"Organic compounds; Organoheterocyclic compounds; Dioxaborolanes"	7
"Organic compounds; Organoheterocyclic compounds; Dithioles"	3
"Organic compounds; Organoheterocyclic compounds; Dithioles; 1,3-dithioles"	1
"Organic compounds; Organoheterocyclic compounds; Furans; Furoic acid and derivatives; Furoic acids"	26
"Organic compounds; Organoheterocyclic compounds; Furans; Nitrofurans"	12
"Organic compounds; Organoheterocyclic compounds; Heteroaromatic compounds"	312
"Organic compounds; Organoheterocyclic compounds; Imidazopyrimidines"	44
"Organic compounds; Organoheterocyclic compounds; Imidazopyrimidines; Purines and purine derivatives"	87
"Organic compounds; Organoheterocyclic compounds; Imidazopyrimidines; Purines and purine derivatives; 6-aminopurines"	45
"Organic compounds; Organoheterocyclic compounds; Imidazopyrimidines; Purines and purine derivatives; Purinones"	13
"Organic compounds; Organoheterocyclic compounds; Imidazopyrimidines; Purines and purine derivatives; Xanthines"	26
"Organic compounds; Organoheterocyclic compounds; Imidolactams"	17
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives"	74
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; Carbazoles; Pyrrolocarbazoles"	6
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; Indoles"	54
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; Indoles; 3-alkylindoles"	17
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; Indolines; 2,3-Cyclopentanoindolines"	21
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; N-alkylindoles"	27
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; Pyridoindoles"	14
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; Pyrroloindoles"	3
"Organic compounds; Organoheterocyclic compounds; Indoles and derivatives; Tryptamines and derivatives"	6
"Organic compounds; Organoheterocyclic compounds; Isoindoles and derivatives; Isoindolines; Isoindolones"	15
"Organic compounds; Organoheterocyclic compounds; Isoquinolines and derivatives; Benzylisoquinolines"	2
"Organic compounds; Organoheterocyclic compounds; Lactams"	32
"Organic compounds; Organoheterocyclic compounds; Lactams; Beta lactams; Carbapenems"	58
"Organic compounds; Organoheterocyclic compounds; Lactones"	12
"Organic compounds; Organoheterocyclic compounds; Lactones; Delta valerolactones"	39
"Organic compounds; Organoheterocyclic compounds; Lactones; Gamma butyrolactones"	7
"Organic compounds; Organoheterocyclic compounds; Naphthopyrans"	23
"Organic compounds; Organoheterocyclic compounds; Naphthopyrans; Naphthopyranones; Naphthopyranone glycosides"	2
"Organic compounds; Organoheterocyclic compounds; Oxacyclic compounds"	19
"Organic compounds; Organoheterocyclic compounds; Oxanes"	5
"Organic compounds; Organoheterocyclic compounds; Oxazinanes; Morpholines"	5
"Organic compounds; Organoheterocyclic compounds; Piperidines"	71
"Organic compounds; Organoheterocyclic compounds; Pteridines and derivatives"	60
"Organic compounds; Organoheterocyclic compounds; Pteridines and derivatives; Alloxazines and isoalloxazines"	28
"Organic compounds; Organoheterocyclic compounds; Pteridines and derivatives; Alloxazines and isoalloxazines; Flavins"	4
"Organic compounds; Organoheterocyclic compounds; Pteridines and derivatives; Pterins and derivatives"	31
"Organic compounds; Organoheterocyclic compounds; Pteridines and derivatives; Pterins and derivatives; Pteroic acids and derivatives"	3
"Organic compounds; Organoheterocyclic compounds; Pyrans; Pyranones and derivatives"	58
"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives"	34
"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Halopyridines; 2-halopyridines"	30
"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Halopyridines; Polyhalopyridines"	19
"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Hydroxypyridines"	12
"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Methylpyridines"	37
"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Pyridinecarboxylic acids and derivatives"	32
"Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Pyridinecarboxylic acids and derivatives; Pyridinecarboxylic acids"	4
"Organic compounds; Organoheterocyclic compounds; Pyrroles; Substituted pyrroles"	3
"Organic compounds; Organoheterocyclic compounds; Pyrrolidines"	39
"Organic compounds; Organoheterocyclic compounds; Pyrrolidines; Pyrrolidones; Pyrrolidine-2-ones"	10
"Organic compounds; Organoheterocyclic compounds; Quinolidines"	7
"Organic compounds; Organoheterocyclic compounds; Quinolines and derivatives; Hydroquinolines"	10
"Organic compounds; Organoheterocyclic compounds; Quinolines and derivatives; Indoloquinolines"	27
"Organic compounds; Organoheterocyclic compounds; Quinolines and derivatives; Quinoline carboxylic acids"	3
"Organic compounds; Organoheterocyclic compounds; Quinolines and derivatives; Quinolones and derivatives; Hydroquinolones"	12
"Organic compounds; Organoheterocyclic compounds; Quinolizidines"	4
"Organic compounds; Organoheterocyclic compounds; Quinuclidines"	27
"Organic compounds; Organoheterocyclic compounds; Tetrahydrofurans"	28
"Organic compounds; Organoheterocyclic compounds; Tetrapyrroles and derivatives"	132
"Organic compounds; Organoheterocyclic compounds; Thiazepines; Para thiazepines"	21
"Organic compounds; Organoheterocyclic compounds; Thiazines"	14
"Organic compounds; Organoheterocyclic compounds; Thiazines; 1,3-thiazines"	36
"Organic compounds; Organoheterocyclic compounds; Thienodiazepines"	4
"Organic compounds; Organoheterocyclic compounds; Thiophenes"	42
"Organic compounds; Organoheterocyclic compounds; Thiophenes; Thiophene carboxylic acids and derivatives"	10
"Organic compounds; Organoheterocyclic compounds; Thiophenes; Thiophene carboxylic acids and derivatives; Thiophene carboxamides"	9
"Organic compounds; Organoheterocyclic compounds; Thiophenes; Thiophene carboxylic acids and derivatives; Thiophene carboxylic acids"	34
"Organic compounds; Organoheterocyclic compounds; Triazinanes"	35
"Organic compounds; Organoheterocyclic compounds; Triazines"	39
"Organic compounds; Organoheterocyclic compounds; Triazines; 1,3,5-triazines"	92
"Organic compounds; Organoheterocyclic compounds; Triazines; 1,3,5-triazines; Alkoxy-S-triazines"	6
"Organic compounds; Organoheterocyclic compounds; Triazines; 1,3,5-triazines; Halo-S-triazines"	18
"Organic compounds; Organoheterocyclic compounds; Triazines; Aminotriazines"	55
"Organic compounds; Organoheterocyclic compounds; Triazines; Aminotriazines; 1,3,5-triazine-2,4-diamines"	54
"Organic compounds; Organoheterocyclic compounds; Triazines; Aminotriazines; N-aliphatic s-triazines"	8
"Organic compounds; Organophosphorus compounds"	35
"Organic compounds; Organophosphorus compounds; Organic phosphines and derivatives; Organophosphine oxides"	11
"Organic compounds; Organophosphorus compounds; Organothiophosphorus compounds"	38
"Organic compounds; Organosulfur compounds; Isothiocyanates"	1
"Organic compounds; Organosulfur compounds; Organic disulfides"	54
"Organic compounds; Organosulfur compounds; Organic disulfides; Dialkyldisulfides"	4
"Organic compounds; Organosulfur compounds; Sulfenyl compounds"	19
"Organic compounds; Organosulfur compounds; Sulfonyls"	40
"Organic compounds; Organosulfur compounds; Sulfonyls; Aminosulfonyl compounds"	4
"Organic compounds; Organosulfur compounds; Sulfoxides"	2
"Organic compounds; Organosulfur compounds; Thioethers; Aryl thioethers"	35
"Organic compounds; Organosulfur compounds; Thioethers; Aryl thioethers; Alkylarylthioethers"	41
"Organic compounds; Organosulfur compounds; Thioethers; Aryl thioethers; Diarylthioethers"	3
"Organic compounds; Organosulfur compounds; Thioethers; Dialkylthioethers"	65
"Organic compounds; Organosulfur compounds; Thioethers; Sulfur mustard compounds"	3
"Organic compounds; Organosulfur compounds; Thiols; Alkylthiols"	77
"Organic compounds; Phenylpropanoids and polyketides; 2-arylbenzofuran flavonoids"	5
"Organic compounds; Phenylpropanoids and polyketides; Angucyclines"	11
"Organic compounds; Phenylpropanoids and polyketides; Cinnamic acids and derivatives"	12
"Organic compounds; Phenylpropanoids and polyketides; Cinnamic acids and derivatives; Cinnamic acid esters"	10
"Organic compounds; Phenylpropanoids and polyketides; Cinnamic acids and derivatives; Hydroxycinnamic acids and derivatives"	31
"Organic compounds; Phenylpropanoids and polyketides; Cinnamic acids and derivatives; Hydroxycinnamic acids and derivatives; Coumaric acids and derivatives"	46
"Organic compounds; Phenylpropanoids and polyketides; Cinnamic acids and derivatives; Hydroxycinnamic acids and derivatives; Hydroxycinnamic acid esters"	37
"Organic compounds; Phenylpropanoids and polyketides; Coumarins and derivatives"	72
"Organic compounds; Phenylpropanoids and polyketides; Coumarins and derivatives; Coumarin glycosides"	15
"Organic compounds; Phenylpropanoids and polyketides; Coumarins and derivatives; Hydroxycoumarins; 7-hydroxycoumarins"	48
"Organic compounds; Phenylpropanoids and polyketides; Diarylheptanoids; Linear diarylheptanoids"	44
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids"	8
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Biflavonoids and polyflavonoids"	37
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Flavones; Flavonols"	1
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Flavonoid glycosides"	30
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Flavonoid glycosides; Flavonoid O-glycosides"	788
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Hydroxyflavonoids"	2
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Hydroxyflavonoids; 3-hydroxyflavonoids"	8
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Hydroxyflavonoids; 4-hydroxyflavonoids"	27
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Hydroxyflavonoids; 5-hydroxyflavonoids"	29
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; O-methylated flavonoids"	12
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; O-methylated flavonoids; 6-O-methylated flavonoids"	14
"Organic compounds; Phenylpropanoids and polyketides; Flavonoids; Pyranoflavonoids"	6
"Organic compounds; Phenylpropanoids and polyketides; Isoflavonoids"	10
"Organic compounds; Phenylpropanoids and polyketides; Isoflavonoids; Isoflav-2-enes; Isoflavones"	25
"Organic compounds; Phenylpropanoids and polyketides; Isoflavonoids; Isoflavans; Isoflavanones"	10
"Organic compounds; Phenylpropanoids and polyketides; Isoflavonoids; Isoflavonoid O-glycosides"	12
"Organic compounds; Phenylpropanoids and polyketides; Isoflavonoids; Pyranoisoflavonoids"	21
"Organic compounds; Phenylpropanoids and polyketides; Linear 1,3-diarylpropanoids; Chalcones and dihydrochalcones; 2-Hydroxy-dihydrochalcones"	48
"Organic compounds; Phenylpropanoids and polyketides; Macrolactams"	12
"Organic compounds; Phenylpropanoids and polyketides; Macrolides and analogues"	74
"Organic compounds; Phenylpropanoids and polyketides; Saxitoxins, gonyautoxins, and derivatives"	3
"Organic compounds; Phenylpropanoids and polyketides; Stilbenes"	26
"Organic compounds; Phenylpropanoids and polyketides; Stilbenes; Stilbene glycosides"	9
"Organic compounds; Phenylpropanoids and polyketides; Tannins"	34
"Organic compounds; Phenylpropanoids and polyketides; Tannins; Hydrolyzable tannins"	29
"Organic compounds; Phenylpropanoids and polyketides; Tetracyclines"	8
